sexo;idade;formacao;curso;anoFormacao;tempoProfissional;tempoFuncao;funcao;metodologia;existenciaProjeto;mesesNoProjeto;@12.Emrelaçãoassuascaracterísticasporfavorresponda;S1;S2;S3;C2;C3;C4;C1;EM4;EM1;EM3;EM2;T3;T1;T4;T2;I2;I1;I4;I3;@13.Pararesponderasquestõesabaixoconsidereseuprojetoatua;equipe1;reque1;reque2;reque3;tec1;req4;tec2;tec3;tec4;req5;equipe2;equipe3;req6;tec5;tec6;req7;equipe4;@14.Emrelaçãoaoseudiaadiadotrabalho;ci2;et6;ci3;et4;ee6;ee2;et5;ci1;ee4;ee1;et1;et2;et3;ee3;ci4;ee5;@15.Emrelaçãoasuasatisfaçãocomotrabalho;sat1;sat2;sat3;sat4;FAC1_1;FAC2_1;FAC3_1;FAC4_1;FAC5_1;FAC1_2;FAC2_2;FAC3_2;FAC4_2;FAC5_2;satisfacao;stress_ad;criatividade_ad;treinamento_ad;interpessoal_ad;burnout_cinismo;burnout_exaustao;burnout_et;crise_ad;instabilidade;adapt;inst_req;inst_equipe;inst_tec;burnt_total;et1i;et2i;et4i;et6i;et5i;et3i
Masculino;36;Superior completo;Ciência da computação;2013;14;14;Desenvolvedor;Ágil;36;1; ;6;7;2;6;7;6;2;6;5;6;6;6;7;6;6;6;7;6;6; ;7;7;7;7;6;7;1;7;7;7;7;1;7;7;7;7;1; ;7;1;1;1;7;7;7;7;4;7;7;4;4;7;7;7; ;1;3;4;4;0,48020237;0,613455945;0,23510667;-2,36752402;0,488822194;0,48020237;0,613455945;0,23510667;-2,36752402;0,488822194;2,666666667;5;6,333333333;6,25;6,25;5,5;6,5;4;5,75;100;5,916666667;35;22;8;5,333333333;1;4;7;7;1;4
Masculino;23;Superior completo;Sistemas de Informação;2018;3;3;Desenvolvedor;Ágil;7;2; ;5;4;4;7;7;7;5;7;7;7;7;7;5;7;6;7;5;7;5; ;3;5;7;3;2;5;2;3;2;3;2;3;4;4;6;4;2; ;3;6;1;6;5;2;6;2;1;1;7;7;5;4;1;6; ;7;7;1;7;1,176030636;-0,280208166;-0,867016775;-1,249747158;2,339733026;1,176030636;-0,280208166;-0,867016775;-1,249747158;2,339733026;7;4,333333333;7;6,25;6;1,75;3,166666667;6,166666667;7;60;6,116666667;22;12;6;3,694444444;1;1;2;2;2;3
Masculino;24;Superior completo;Análise e desenvolvimento de sistemas;2018;2;1;Desenvolvedor;Ágil;16;11; ;5;7;1;4;4;3;4;5;4;7;3;3;3;1;1;7;7;6;7; ;7;7;7;5;7;5;5;4;5;5;1;7;6;1;6;5;1; ;7;7;1;3;4;4;5;1;1;4;7;7;7;6;1;5; ;4;6;1;7;-0,582983771;-3,619855934;1,069045352;-2,310068894;-1,61931332;-0,582983771;-3,619855934;1,069045352;-2,310068894;-1,61931332;5,666666667;4,333333333;3,666666667;2;6,75;2,5;4;6;4,75;84;4,3;28;20;13;4,166666667;1;1;5;1;3;1
Masculino;27;Mestrado;Ciência da computação;2017;8;1;Desenvolvedor;Ágil;24;24; ;7;7;7;7;4;4;7;4;7;4;3;5;5;7;7;7;5;7;7; ;7;3;4;3;2;3;1;4;4;5;5;4;5;3;7;4;3; ;7;7;1;4;7;7;7;3;2;7;2;4;7;3;1;7; ;4;6;2;5;-0,240041354;0,360532358;0,392344881;1,693385372;-1,571319805;-0,240041354;0,360532358;0,392344881;1,693385372;-1,571319805;5,333333333;7;5;6;6,5;3;5,5;5,166666667;4,5;67;5,8;20;20;6;4,555555556;6;4;4;1;1;1
Masculino;23;Superior completo;Sistemas de Informação;2018;5;3;Analista;Ágil;60;24; ;4;5;3;6;3;3;6;4;5;3;4;4;3;4;7;4;4;4;3; ;7;7;2;7;2;6;1;6;1;7;3;2;2;2;7;6;1; ;2;2;1;3;5;3;6;3;4;4;2;2;5;7;1;7; ;3;2;4;4;-1,784072012;-1,24294816;-3,112691523;0,081236212;-1,958623489;-1,784072012;-1,24294816;-3,112691523;0,081236212;-1,958623489;3;4;4;4,5;3,75;1,75;5;3,333333333;4;69;4,05;24;18;4;3,361111111;6;6;5;6;2;3
Masculino;34;Mestrado;Ciência da computação;2014;10;11;Desenvolvedor;Ágil;9;9; ;5;4;3;6;7;6;6;3;5;5;6;7;6;7;5;5;6;5;5; ;1;7;7;6;4;6;2;5;3;6;1;1;7;6;7;7;1; ;7;5;1;2;7;6;5;7;5;7;5;6;6;7;1;6; ;2;2;5;3;-0,518401536;-0,343486645;-1,893885968;-1,083931651;1,596943817;-0,518401536;-0,343486645;-1,893885968;-1,083931651;1,596943817;2,333333333;4;6,333333333;6,25;5,25;4;6,333333333;4,833333333;4,75;77;5,316666667;32;10;7;5,055555556;3;2;6;3;3;2
Masculino;25;Superior completo;Sistemas de Informação;2018;3;2;Desenvolvedor;Tradicional;180;1; ;5;7;5;4;7;4;3;4;3;4;3;5;7;4;7;4;6;5;7; ;7;5;2;3;1;6;3;7;5;5;2;2;2;4;5;3;5; ;4;5;7;3;5;3;5;2;4;2;4;2;6;4;7;4; ;4;4;4;4;-1,499268713;0,770061425;-0,771290412;-1,254616785;-1,049758213;-1,499268713;0,770061425;-0,771290412;-1,254616785;-1,049758213;4;5,666666667;5;5,75;5,5;5;3,666666667;4,166666667;3,5;67;5,083333333;18;14;9;4,277777778;4;6;5;3;3;2
Masculino;50;Superior completo;Análise e Desenvolvimento de Sistemas;2014;28;5;Analista;Ágil;1;1; ;3;4;2;7;6;2;6;4;5;5;4;6;4;3;4;7;6;6;6; ;7;1;7;7;5;7;3;4;2;4;4;7;7;4;7;4;4; ;7;5;1;1;3;6;6;4;1;7;7;4;4;4;1;4; ;1;4;1;7;-1,303120708;-2,195053417;-0,120740326;-1,613842093;0,733908239;-1,303120708;-2,195053417;-0,120740326;-1,613842093;0,733908239;4;3;5;4,25;6,25;3,25;4,166666667;4,5;4,5;84;4,6;32;22;12;3,972222222;1;4;7;3;2;4
Masculino;32;Superior completo;Sistemas de Informação;2019;8;5;Desenvolvedor;Ágil;13;8; ;7;7;5;7;5;7;7;4;6;5;6;7;5;6;6;7;7;7;7; ;4;3;2;3;4;2;2;6;6;2;3;3;2;6;2;2;2; ;3;5;1;4;3;1;5;1;1;1;5;4;6;3;1;3; ;6;7;1;5;0,303370074;-0,046896398;0,921647832;0,686175626;0,588263235;0,303370074;-0,046896398;0,921647832;0,686175626;0,588263235;6,666666667;6,333333333;6,333333333;6;7;1,5;2;4,833333333;5,25;54;6,183333333;11;12;8;2,777777778;3;4;4;3;3;2
Masculino;27;Especialização;Ciência da computação;2019;7;7;Desenvolvedor;Ágil;24;12; ;1;7;4;7;5;2;5;5;4;5;7;7;4;6;5;7;7;7;5; ;7;7;7;7;7;4;1;6;5;1;2;1;7;5;2;3;1; ;7;6;1;4;7;7;4;1;1;7;7;5;4;7;1;7; ;4;5;1;6;-0,814245749;-0,668722146;0,570224872;-1,215094843;0,248005553;-0,814245749;-0,668722146;0,570224872;-1,215094843;0,248005553;5,333333333;4;4,666666667;5,5;6,5;2,5;6;5;5,25;73;5,183333333;26;13;9;4,5;1;3;4;2;4;4
Masculino;37;Superior completo;Sistemas de Informação;2011;8;8;Gerente;Híbrida;216;84; ;4;6;6;6;5;3;6;5;6;6;6;4;5;4;5;7;7;4;7; ;7;2;7;4;2;7;1;2;2;7;2;6;4;6;7;7;4; ;7;4;4;2;7;7;6;3;1;7;4;4;4;7;4;7; ;4;4;1;7;-0,021411785;-1,550457567;0,292651922;0,3129482;-1,058886611;-0,021411785;-1,550457567;0,292651922;0,3129482;-1,058886611;5;5,333333333;4,666666667;4,5;6,25;4,5;6;4;5,75;77;5,3;29;22;7;4,833333333;4;4;6;4;2;4
Masculino;26;Superior completo;Análise e Desenvolvimento de Sistemas;2015;7;6;Desenvolvedor;Ágil;300;1; ;5;7;6;7;7;6;7;7;7;6;5;7;7;6;7;7;7;7;7; ;4;1;4;4;1;5;1;5;4;5;1;1;5;2;4;4;3; ;2;7;1;7;4;2;7;1;1;3;7;7;6;1;1;4; ;7;7;1;6;0,578495901;1,067569439;1,227320651;0,681883722;0,946951517;0,578495901;1,067569439;1,227320651;0,681883722;0,946951517;7;6;6,666666667;6,75;7;1,25;2,5;6,833333333;6,25;54;6,533333333;23;10;5;3,527777778;1;1;1;1;1;2
Masculino;23;Especialização;Ciência de dados e analytics;2019;2;2;Analista;Ágil;12;12; ;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7; ;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7; ;1;7;1;7;7;1;7;1;1;1;1;7;7;1;7;1; ;7;7;1;7;1,624264688;1,158936697;0,975811732;1,118606521;1,151694937;1,624264688;1,158936697;0,975811732;1,118606521;1,151694937;7;7;7;7;7;2,5;2;6;7;119;7;35;28;21;3,5;7;1;1;1;1;1
Masculino;28;Superior completo;Sistemas de Informação;2013;4;4;Desenvolvedor;Híbrida;20;20; ;7;7;4;6;6;5;7;5;6;7;5;7;5;4;5;7;6;7;7; ;5;5;5;5;2;7;1;3;5;4;4;7;5;5;5;5;5; ;1;7;1;5;5;4;7;3;2;3;5;6;5;4;2;5; ;6;6;2;7;0,464823689;-0,63263401;0,775649639;0,028386481;0,546673641;0,464823689;-0,63263401;0,775649639;0,028386481;0,546673641;6;6;5,666666667;5,25;6,75;1,75;3,833333333;5,833333333;5,75;78;5,883333333;26;21;8;3,805555556;3;2;3;1;1;3
Masculino;22;Superior incompleto;Sistemas de Informação;2019;10;10;Infraestrutura;Tradicional;1;1; ;6;5;4;5;5;5;7;6;5;5;6;7;5;7;4;6;6;6;5; ;3;3;5;4;4;4;3;3;3;3;3;5;3;5;4;3;2; ;1;5;1;6;6;5;5;1;1;1;6;6;6;3;1;4; ;7;7;1;7;0,079590823;-0,590536717;-0,848337416;-0,319366155;0,293324219;0,079590823;-0,590536717;-0,848337416;-0,319366155;0,293324219;7;5;5;5,75;5,75;1;3,333333333;5,666666667;5,5;60;5,4;19;14;9;3,333333333;2;2;2;3;3;2
Masculino;31;Especialização;Sistemas de Informação;2016;9;9;Analista;Ágil;1;1; ;5;6;7;7;6;5;7;7;7;6;7;6;4;4;7;7;7;6;6; ;1;5;2;2;6;2;2;1;2;2;1;2;4;6;7;1;5; ;3;5;1;5;4;5;6;1;1;1;7;7;7;1;1;1; ;6;6;1;6;0,680711868;-0,580291632;0,577442444;1,170857029;0,415894794;0,680711868;-0,580291632;0,577442444;1,170857029;0,415894794;6,333333333;6;6;5,25;6,5;1,5;2,166666667;6,166666667;6,75;51;6,1;12;5;13;3,277777778;1;1;3;3;2;1
Masculino;25;Superior completo;Análise e Desenvolvimento de Sistemas;2015;6;5;Analista;Ágil;4;4; ;7;7;7;7;4;5;7;7;7;4;4;7;7;4;7;1;7;6;6; ;5;7;6;6;5;7;5;7;7;6;6;7;6;4;7;7;6; ;1;7;1;5;4;4;6;1;1;1;7;7;7;1;1;1; ;5;6;1;7;0,471788188;1,498234998;-1,644368023;1,707182926;-1,783156065;0,471788188;1,498234998;-1,644368023;1,707182926;-1,783156065;6;7;5,333333333;6,25;5;1;2;6,5;5,5;104;5,816666667;31;25;16;3,166666667;1;1;3;1;2;1
Masculino;29;Superior completo;Sistemas de Informação;2012;8;5;Testador;Ágil;11;11; ;6;7;4;5;5;6;7;6;6;5;6;5;5;5;4;7;6;7;6; ;5;3;3;5;2;3;2;2;2;4;2;3;3;5;2;2;2; ;3;7;1;7;2;1;7;3;1;1;6;5;7;5;1;3; ;6;7;1;7;0,31688474;-1,048033781;0,381498574;0,172149795;-0,178828316;0,31688474;-1,048033781;0,381498574;0,172149795;-0,178828316;6,666666667;5,666666667;5,333333333;4,75;6,5;2;2,166666667;6,5;5,75;50;5,6;18;12;6;3,555555556;2;3;1;1;1;1
Masculino;22;Superior incompleto;Sistemas de Informação;2020;1;1;Desenvolvedor;Ágil;24;6; ;5;6;2;4;3;6;3;3;3;4;5;6;2;6;6;5;5;5;5; ;6;5;5;7;7;7;3;7;3;7;4;5;7;2;6;6;7; ;3;2;2;5;3;3;2;3;4;1;6;4;3;4;2;3; ;5;7;4;4;-1,272481822;-1,058457285;-1,675424423;-2,136159591;-0,921225003;-1,272481822;-1,058457285;-1,675424423;-2,136159591;-0,921225003;5,333333333;4,333333333;4,333333333;5;5;2,5;3;3,666666667;3,75;94;4,483333333;33;21;17;3,055555556;2;4;3;6;6;5
Masculino;25;Superior incompleto;Ciência da computação;2020;2;1;Desenvolvedor;Híbrida;18;10; ;7;7;3;6;5;5;5;4;6;4;4;4;5;1;6;7;6;7;7; ;7;4;6;7;7;7;3;4;5;5;3;1;6;5;5;4;7; ;6;1;6;5;1;3;1;5;2;3;6;2;2;4;6;5; ;5;7;2;6;-0,676138087;-1,176288123;0,872213808;-0,363652483;-0,848476389;-0,676138087;-1,176288123;0,872213808;-0,363652483;-0,848476389;6;5,666666667;5,333333333;4;6,75;5,75;3;2,833333333;4,5;86;5,25;31;15;17;3,861111111;2;6;3;7;7;6
Masculino;44;Superior incompleto;Sistemas de Informação;2019;18;1;Analista;Ágil;7;3; ;5;4;3;4;5;4;5;4;5;3;4;4;5;4;6;7;5;6;6; ;5;5;2;2;7;4;3;3;7;5;5;4;4;4;4;5;2; ;1;5;1;6;4;2;4;1;1;2;7;6;5;1;1;6; ;7;7;1;6;-1,412892894;-1,06030654;-0,63437135;-1,343344152;-0,678950663;-1,412892894;-1,06030654;-0,63437135;-1,343344152;-0,678950663;7;4;4,333333333;4,75;6;1;2,666666667;5,5;4;71;4,616666667;17;19;12;3,055555556;1;2;2;3;4;3
Masculino;29;Mestrado;Ciência da computação;2019;5;5;Desenvolvedor;Ágil;48;19; ;7;7;4;6;7;6;6;6;6;6;6;5;6;5;5;7;7;6;7; ;5;2;5;5;6;1;3;3;2;4;2;2;2;7;3;1;2; ;1;6;1;6;5;2;5;1;1;1;1;6;4;2;1;2; ;7;7;1;6;0,734241029;-0,551878531;0,890211968;-0,054784411;0,342923994;0,734241029;-0,551878531;0,890211968;-0,054784411;0,342923994;7;6;6,333333333;5,25;6,75;1;2,166666667;4,666666667;6;55;6,066666667;17;10;11;2,611111111;7;2;2;2;3;4
Masculino;41;Mestrado;Ciência da computação;2012;17;17;Desenvolvedor;Ágil;36;24; ;6;7;7;6;6;4;7;6;6;6;2;3;3;4;4;7;7;2;6; ;5;5;6;5;5;7;1;5;1;5;5;2;5;5;4;6;1; ;7;4;1;5;3;6;6;1;1;3;7;6;5;3;1;2; ;6;6;1;7;-0,707036916;-2,383800341;0,329903284;1,987756136;-1,645946369;-0,707036916;-2,383800341;0,329903284;1,987756136;-1,645946369;6,333333333;6,666666667;5,333333333;3,5;5,5;2,5;3;5,5;5;73;5,2;28;18;7;3,666666667;1;2;3;4;2;3
Masculino;35;Especialização;Sistemas de Informação;2007;5;2;Analista;Ágil;12;3; ;6;5;4;4;6;4;5;4;5;4;3;7;6;6;6;6;5;7;5; ;5;1;5;6;7;6;3;3;5;5;2;1;4;4;3;6;4; ;1;3;5;5;2;2;4;1;1;1;5;5;5;1;1;1; ;4;6;1;5;-1,240696195;0,617390158;-0,855013127;-1,075716171;-0,012791115;-1,240696195;0,617390158;-0,855013127;-1,075716171;-0,012791115;5,666666667;5;4,666666667;6,25;5,75;2;1,333333333;4,5;4;70;5,133333333;26;14;14;2,611111111;3;3;3;5;4;3
Masculino;30;Mestrado;Ciência da computação;2017;9;9;Desenvolvedor;Híbrida;2;2; ;5;6;4;4;6;5;5;3;3;3;3;5;5;6;5;6;4;5;3; ;6;7;5;5;7;5;3;3;4;4;5;4;7;3;5;3;5; ;6;5;2;4;3;3;5;7;4;6;6;5;4;6;3;6; ;4;4;4;4;-2,46125355;-0,562872876;-2,025799051;-0,425484959;-0,208234952;-2,46125355;-0,562872876;-2,025799051;-0,425484959;-0,208234952;4;5;5;5,25;4,5;4,5;4,666666667;4,833333333;3;81;4,55;26;18;15;4,666666667;2;3;4;3;3;4
Masculino;22;Superior incompleto;Sistemas de Informação;2020;2;1;Desenvolvedor;Ágil;13;11; ;5;4;7;3;5;3;5;5;2;5;1;7;5;4;7;7;2;4;5; ;5;7;6;5;7;6;1;2;4;6;4;2;5;3;5;6;7; ;2;6;2;5;4;2;6;1;1;2;7;7;6;3;2;5; ;6;6;1;6;-2,573690153;-0,250815728;-2,014497357;-0,492111771;-0,315779105;-2,573690153;-0,250815728;-2,014497357;-0,492111771;-0,315779105;6,333333333;5,333333333;3,666666667;5,75;4,5;1,75;2,833333333;6,166666667;3,25;81;4,5;28;17;15;3,583333333;1;1;3;2;2;2
Masculino;29;Especialização;Análise e desenvolvimento de sistemas;2018;6;6;Desenvolvedor;Ágil;12;3; ;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;5; ;7;3;5;5;4;7;3;3;6;5;7;4;6;6;5;6;4; ;7;7;5;3;6;5;7;5;5;5;6;6;6;7;5;5; ;4;4;5;3;1,304170402;1,276880082;0,475373422;1,410879942;1,230349764;1,304170402;1,276880082;0,475373422;1,410879942;1,230349764;3,666666667;7;7;7;6,5;5,5;5,5;5,833333333;7;86;6,9;28;24;11;5,611111111;2;2;5;1;1;2
Masculino;24;Superior incompleto;Sistemas de Informação;2019;2;1;Desenvolvedor;Ágil;2;2; ;4;7;7;4;7;5;4;4;7;5;4;7;5;6;7;7;7;6;7; ;2;1;4;7;7;4;1;6;3;6;1;1;3;6;5;6;7; ;3;3;3;5;1;6;5;1;1;6;7;7;4;1;1;5; ;7;7;1;7;-0,589847179;0,78034895;1,032844614;-0,402126952;-0,032518119;-0,589847179;0,78034895;1,032844614;-0,402126952;-0,032518119;7;6;5,333333333;6,25;6,75;2;3,333333333;5,166666667;5;70;5,866666667;24;10;15;3,5;1;1;3;5;3;4
Masculino;24;Superior completo;Ciência da computação;2018;4;2;Analista;Híbrida;60;20; ;4;5;7;5;6;7;7;7;6;6;6;5;6;5;7;7;7;6;7; ;5;7;6;4;3;4;2;6;6;5;5;3;5;3;5;5;2; ;5;7;1;4;1;3;6;2;1;2;7;7;6;3;1;2; ;4;1;1;6;0,35736914;-0,073969617;0,418798271;0,449152341;0,663636682;0,35736914;-0,073969617;0,418798271;0,449152341;0,663636682;4;5,333333333;6;5,75;6,75;2,25;2;6,166666667;6,25;76;6,016666667;24;18;7;3,472222222;1;1;4;1;2;2
Masculino;30;Superior completo;Ciência da computação;2017;2;2;Desenvolvedor;Ágil;14;12; ;3;6;5;4;6;5;6;5;4;4;4;5;5;5;6;7;7;5;6; ;7;7;6;6;7;7;7;6;2;7;4;7;7;4;5;6;7; ;2;3;4;4;4;6;4;2;3;7;7;4;5;6;5;6; ;5;6;3;5;-1,596841862;-0,511173794;0,387418258;-0,334936389;-0,190914659;-1,596841862;-0,511173794;0,387418258;-0,334936389;-0,190914659;5,333333333;4,666666667;5;5,25;6,25;3,25;5,333333333;4,5;4,25;102;5,083333333;33;24;21;4,361111111;1;4;4;5;4;3
Masculino;37;Doutorado;Engenharia de Software;2017;11;3;DBA;Ágil;7;7; ;7;6;7;7;7;6;7;6;7;7;7;7;7;6;7;7;7;7;6; ;1;4;4;3;4;2;3;3;2;4;3;2;3;6;3;3;4; ;1;7;2;6;3;5;6;1;1;2;7;7;7;2;1;6; ;6;6;1;7;1,199009016;0,909989108;0,493854079;1,077594154;1,239646315;1,199009016;0,909989108;0,493854079;1,077594154;1,239646315;6,333333333;6,666666667;6,666666667;6,75;6,75;1,25;3,166666667;6,666666667;6,75;54;6,716666667;16;9;11;3,694444444;1;1;2;1;2;1
Masculino;24;Especialização;Sistemas de Informação;2017;2;2;Desenvolvedor;Híbrida;5;18; ;3;3;2;1;4;1;2;4;3;3;3;7;3;4;3;6;5;4;5; ;4;6;6;6;7;6;6;3;4;6;7;2;6;4;7;6;2; ;5;2;5;1;1;6;2;1;1;5;7;6;4;5;1;5; ;5;7;1;7;-2,543391748;-1,981752108;-1,577356221;-3,871528475;-1,244717177;-2,543391748;-1,981752108;-1,577356221;-3,871528475;-1,244717177;6,333333333;2,666666667;2;4,25;5;3;3,833333333;3,666666667;3,25;88;3,433333333;30;19;15;3,5;1;2;7;6;6;4
Masculino;31;Especialização;Ciência da computação;2012;5;1;Desenvolvedor;Ágil;3;1; ;7;7;5;7;7;7;5;6;7;4;5;7;7;7;7;7;7;6;7; ;3;1;7;7;1;7;1;2;3;7;2;1;4;4;4;3;4; ;1;7;1;6;1;2;5;2;1;1;7;7;7;1;1;4; ;7;7;1;7;0,344514256;1,222557668;1,054764223;0,140878824;0,643847335;0,344514256;1,222557668;1,054764223;0,140878824;0,643847335;7;6,333333333;7;7;6,75;1,25;1,666666667;6,5;5,5;61;6,516666667;32;9;6;3,138888889;1;1;2;1;3;1
Masculino;40;Superior completo;Processamento de dados;2006;19;19;Desenvolvedor;Ágil;12;1; ;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7; ;7;1;2;7;4;4;2;4;2;7;7;5;4;4;7;7;7; ;1;7;1;7;1;1;7;1;1;1;7;7;7;1;1;1; ;7;7;1;6;1,624264688;1,158936697;0,975811732;1,118606521;1,151694937;1,624264688;1,158936697;0,975811732;1,118606521;1,151694937;7;7;7;7;7;1;1;7;7;81;7;24;26;13;3;1;1;1;1;1;1
Masculino;32;Superior completo;Sistemas de Informação;2017;15;11;Desenvolvedor;Híbrida;8;8; ;5;7;6;7;7;7;7;6;5;7;5;7;7;7;7;7;7;7;7; ;7;7;7;4;7;3;2;1;2;7;5;3;6;5;7;2;1; ;2;3;4;2;4;6;4;6;6;6;3;2;4;6;5;6; ;2;2;6;1;0,36537289;1,073573046;1,006727203;0,448693023;1,502645864;0,36537289;1,073573046;1,006727203;0,448693023;1,502645864;2;6;7;7;7;4,25;5,666666667;3;5,75;76;6,55;27;17;10;4,305555556;5;6;6;5;4;4
Masculino;30;Superior completo;Sistemas de Informação;2015;5;4;Desenvolvedor;Ágil;3;2; ;4;6;3;6;6;5;5;6;6;6;4;6;6;5;6;7;6;7;7; ;2;4;3;2;3;3;1;4;5;3;1;2;2;2;3;2;3; ;3;5;1;5;2;2;4;2;1;2;7;5;3;3;1;4; ;7;7;1;7;-0,076040428;-0,068567882;0,655789721;-1,462048191;0,48913399;-0,076040428;-0,068567882;0,655789721;-1,462048191;0,48913399;7;4,333333333;5,666666667;5,75;6,75;1,75;2,333333333;4,833333333;5,5;45;5,6;13;7;7;2,972222222;1;3;3;3;4;5
Masculino;30;Mestrado;Engenharia da Computação;2016;10;8;Desenvolvedor;Híbrida;18;4; ;5;7;6;5;6;6;6;6;5;6;5;6;6;5;5;7;6;6;6; ;6;3;5;6;4;6;3;4;4;5;6;3;4;3;6;5;5; ;3;6;2;5;3;4;6;2;1;2;5;5;6;3;1;3; ;6;6;1;7;-0,179869939;-0,268174553;0,275610292;0,17160238;0,38432063;-0,179869939;-0,268174553;0,275610292;0,17160238;0,38432063;6,333333333;6;5,666666667;5,5;6,25;2;2,666666667;5,5;5,5;78;5,783333333;26;20;12;3,388888889;3;3;3;2;2;2
Masculino;23;Superior incompleto;Engenharia Mecânica;2020;2;1;Analista;Ágil;84;3; ;4;7;6;7;7;4;7;4;4;4;4;7;7;7;7;7;7;7;7; ;4;1;1;1;4;4;1;4;7;4;4;4;4;4;1;4;6; ;1;7;1;7;1;1;7;1;1;1;7;7;7;1;1;7; ;7;7;1;6;-1,225951234;1,164042727;1,131568305;0,485108497;0,655630548;-1,225951234;1,164042727;1,131568305;0,485108497;0,655630548;7;5,666666667;6;7;7;1;2;7;4;58;5,933333333;14;16;11;3,333333333;1;1;1;1;1;1
Masculino;23;Superior completo;Ciência da computação;2018;1;1;Desenvolvedor;Ágil;60;5; ;4;6;4;5;4;5;4;6;6;6;4;4;3;6;7;7;7;5;6; ;7;5;5;4;5;3;4;1;1;5;5;4;5;4;5;3;6; ;5;4;1;6;5;3;6;5;1;1;7;7;5;1;1;1; ;7;7;1;6;-0,17251002;-0,744855133;0,420620329;-0,972170805;-1,384730311;-0,17251002;-0,744855133;0,420620329;-0,972170805;-1,384730311;7;4,666666667;4,666666667;5;6,25;3;2;5,833333333;5,5;72;5,216666667;22;19;15;3,611111111;1;1;2;4;2;3
Masculino;22;Superior incompleto;Ciência da computação;2020;3;1;DBA;Ágil;3;3; ;5;7;7;7;7;7;7;6;7;7;7;7;7;7;7;7;7;7;7; ;1;1;7;4;7;4;5;6;2;7;1;2;4;7;1;1;7; ;1;7;1;7;1;1;7;1;1;1;7;7;7;1;1;1; ;7;7;1;7;1,184124175;1,058793666;0,866565038;0,86471;1,434742581;1,184124175;1,058793666;0,866565038;0,86471;1,434742581;7;6,333333333;7;7;7;1;1;7;6,75;67;6,816666667;26;5;19;3;1;1;1;1;1;1
Masculino;23;Superior completo;Sistemas de Informação;2019;2;2;Analista;Ágil;36;12; ;6;7;7;3;7;7;7;6;5;7;5;7;7;7;6;6;6;7;7; ;7;7;5;7;2;7;1;6;7;7;7;3;7;2;7;7;6; ;7;7;7;2;7;7;7;7;6;7;1;1;7;7;7;7; ;1;3;6;1;0,486010308;1,202521974;0,140819365;0,310678084;0,675378653;0,486010308;1,202521974;0,140819365;0,310678084;0,675378653;2;6,666666667;5,666666667;6,75;6,5;7;6,833333333;4,166666667;5,75;95;6,266666667;33;24;9;6;7;7;6;1;1;1
Masculino;25;Superior completo;Ciência da computação;2018;1;1;Desenvolvedor;Ágil;15;12; ;2;3;6;3;6;5;6;4;3;5;4;7;5;5;5;7;6;6;6; ;5;4;5;3;3;6;1;5;2;5;2;2;3;3;4;6;2; ;6;5;2;1;5;4;5;4;5;2;5;4;6;7;1;4; ;3;4;5;3;-1,877912395;-0,853775263;-0,603699734;-1,427490434;1,402528936;-1,877912395;-0,853775263;-0,603699734;-1,427490434;1,402528936;3,333333333;3,666666667;4,666666667;5,5;6,25;3,25;4,5;4,333333333;4;61;4,816666667;22;15;6;4,027777778;3;4;7;3;3;2
Masculino;28;Superior incompleto;Ciência da computação;2021;7;7;Desenvolvedor;Híbrida;50;8; ;6;6;6;6;5;5;6;6;6;6;5;6;6;6;5;6;6;6;6; ;5;2;3;3;7;4;2;4;3;4;5;4;4;5;5;2;4; ;5;4;6;4;3;7;3;5;2;6;7;4;6;7;7;7; ;3;6;2;6;0,412210858;-0,139209453;-0,379332511;0,271048767;-0,271879511;0,412210858;-0,139209453;-0,379332511;0,271048767;-0,271879511;5;6;5,333333333;5,75;6;5,75;5,333333333;4,666666667;5,75;66;5,766666667;18;16;13;5,25;1;4;4;4;5;2
Masculino;32;Superior completo;Sistemas de Informação;2016;4;2;Desenvolvedor;Ágil;14;5; ;5;7;5;3;6;5;5;4;5;5;4;7;7;7;5;7;7;7;7; ;5;7;7;7;7;7;7;5;6;7;1;5;7;4;7;7;7; ;1;5;1;7;4;3;5;1;1;3;7;7;5;3;1;4; ;7;7;1;7;-0,648909796;0,902355355;1,011310817;-1,030559813;-0,146522944;-0,648909796;0,902355355;1,011310817;-1,030559813;-0,146522944;7;5,666666667;4,666666667;6,5;7;1;3;6;4,5;103;5,666666667;35;18;21;3,333333333;1;1;1;3;3;3
Masculino;35;Doutorado;Ciência da computação;2014;14;10;Gerente;Ágil;3;3; ;7;7;6;7;7;5;7;7;7;6;6;5;5;7;6;7;6;7;6; ;3;1;3;4;5;4;2;2;3;2;2;1;4;7;7;4;2; ;1;6;1;7;4;1;7;1;1;1;7;7;7;1;1;3; ;6;7;1;7;1,156634598;-0,026372974;0,509750065;1,166381907;0,109979463;1,156634598;-0,026372974;0,509750065;1,166381907;0,109979463;6,666666667;6,666666667;6,333333333;5,75;6,5;1;1,833333333;6,833333333;6,5;56;6,35;17;10;9;3,222222222;1;1;1;2;1;1
